node,degree_centrality,betweenness_centrality,closeness_centrality,clustering_coefficient
UClMdcmSZGf6cvMWgCsXR44Q,0.00148864905098623,0.00016939687267311987,0.24017171260732037,0.0
UCPPhkR7uPfyfY61H-_My6SQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCsK3E12SRcYErgRKwPxCUmg,0.0003721622627465575,0.0,0.20325047801147228,0.0
UCpOf6or28DXJkP9T0LNIrRw,0.013025679196129514,0.025917151516340303,0.2550689862027595,0.0
UCWUBBn-d94jj1CbzteUMJKg,0.0003721622627465575,0.0,0.18802511718404527,0.0
UC0HW5oSmATugMvAoY8xacdQ,0.004838109415705248,0.01307288064757285,0.23153996950555433,0.0
UCk7gZUZzKQ0957OO7h7Mwog,0.00148864905098623,0.0005826912493120528,0.20018832391713748,0.0
UC0O3ZHv073VRKWtVXD9pXrQ,0.0011164867882396726,0.0008586056777615697,0.261404155908029,0.0
UCpDQFnvUvHufPTqvll3FBBQ,0.0003721622627465575,0.0,0.1701752981669735,0.0
UCguhvq1ERO_rcHYGDYA4nRg,0.00148864905098623,0.0008711839166046165,0.20505401234567902,0.0
UCWc69SrQLwM6SDPuBbKUGZQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCgVDXrN3-gG_EofuGryMl3w,0.0018608113137327876,0.0026119228925532093,0.27207576145380086,0.009014059814421303
UCRndw89-ujV1YmGsx9-Yldw,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCdTEC2cPJ2f8Mcpx56gKlOw,0.0003721622627465575,0.0,0.19654247943052602,0.0
UC_tMMlDIuboT0GK1McI7WFQ,0.011164867882396725,0.027214549432937447,0.24459272894615738,0.0
UCc_qrV52bBDt1wuf2YcaPCg,0.000744324525493115,0.0,0.25397204635049575,0.09014059814421302
UC1eM4aUN033eB2k8TcFL9hw,0.008187569780424266,0.014616327700287281,0.26705187790478585,0.00039021903958533775
UCb3rIS4J-01FIKRZJL7l-Qg,0.00148864905098623,0.0009799809527755552,0.20855405140278596,0.0
UC1O69vsWRg1Sp150ZpTboZw,0.0003721622627465575,0.0,0.5238095238095238,0.0
UCBiZI5yKZMc9nNzWJZhoigw,0.004093784890212133,3.72300819061802e-05,1.0,0.0
UCnAU2Aqf9SRnW99wzGoCjYA,0.00297729810197246,0.00855076983316578,0.22614615466439741,0.0
UCQrcWuKA2wT2TyaalFcL7mg,0.00297729810197246,0.00630488492256544,0.2333187006145742,0.0
UCG1r0GbJDtJb92wEOipmucg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCFAK7m-wLoLhMd4xjS52azg,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCwOq39WXWBmTE_-6MImF79Q,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCnWyAovQkH_Gq7cRpR2IPvA,0.0003721622627465575,0.0,0.22306158850068197,0.0
UCLn4VxzKq_AsmkFOv1pt_nQ,0.0003721622627465575,0.0,0.17120309228539218,0.0
UC097-iwu1cccMi7kyY6nFXA,0.004838109415705248,0.004526496337893102,0.2065481395122899,0.0
UCbVxemtmnLz7io-3lcLi20A,0.0011164867882396726,0.0010281760250046706,0.2643949757492849,0.0
UCHoc4JfXcXYEWA9GCvRlSVg,0.013770003721622629,0.02728270217582968,0.26162933792763965,0.0
UCT2Eu4CTYwmcqkRCfDPaRzg,0.000744324525493115,0.0,0.22433259470296507,0.0
UC8FngGvVHDOvwaFR4QGUP4A,0.003349460364719018,0.0012578582589830105,0.19688831265049084,0.0
UC1tkxYwfFx1du0976nVRuuA,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCc6-PmhGtRgUNhL_O6A8FdA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCOPKNbr1DXMFzCxK9QpKaGQ,0.08299218459248232,0.11968711697153753,0.2886234048330166,0.0
UCh-x39j_e_bf18MwT5Zwxdg,0.000744324525493115,9.198020235644519e-06,0.22199018481779262,0.0
UCOtYf0KC_w67do1xXoP4gvw,0.014514328247115743,0.024899764005997728,0.2756742738589212,0.0
UCobGGRwg9mG2R0YTqzGgIDA,0.0011164867882396726,0.0005370146980669712,0.22929249352890424,0.0
UCungstO2oFNmwMKnnwJeZow,0.000744324525493115,0.0008711839166046165,0.18929748018876325,0.0
UCyqLLbMS2CGleIi9G9db17A,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCubwrfi4Vfk-gdM4BBtoSJg,0.0011164867882396726,0.0003052866716306776,0.203444976076555,0.0
UCXHNKH1RtgbyC_a71k7dfHg,0.0018608113137327876,0.0008736659220650285,0.19758364312267657,0.0
UCxVAltdD39FMniyEh8Vp6fQ,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCaItA_xyCNvDSf-DLkzClRg,0.008559732043170823,0.017856456233798904,0.26938672072985304,0.00024703557312252963
UCkXIhl9IRytDitiAS5PGqwQ,0.0003721622627465575,0.0,0.2013448243204849,0.0
UCnZ0m3grbidmmDJtnBuJI7g,0.0070710829921845925,0.007966484465961142,0.2520749347877638,0.0
UCPjv4TuENNlimzy98x8SVOw,0.0003721622627465575,0.0,0.20658828102225246,0.0
UC7a6_ORZFJ0V9g2h-AGYwkw,0.0044659471529586905,0.004305645500270951,0.26034778349253,0.001365766638548682
UCO4OLu1L1FhQIvtv7UqaXDQ,0.0011164867882396726,0.0,0.2667168485760883,0.0
UC-EVWjDDEmcrjFHU9UmAEIw,0.03833271306289542,0.05581608904466699,0.27628330084470437,0.0
UCg1eh1FFp377AJOSBBjAe0A,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCPhQ8i5y246G7yenG8G3FNA,0.0022329735764793452,0.002032762472077439,0.2505893446487506,0.0
UCNyXYwCY61J7a1tofSkB0sg,0.003349460364719018,0.014083446635009465,0.2901992901992902,0.0
UCP3p520_Bzi3Gji-TateAqA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCJDkHFn4P0b64XhVH2n3A9Q,0.0003721622627465575,0.0,0.18248927038626608,0.0
UC3z5zyokw1WfEyHdsijZV3A,0.01042054335690361,0.02347108577237261,0.2232020997375328,0.00016534391534391533
UCPlmTD33mFWAbnKUdGP-WQg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC0-lko_j6W4hEbgQuHswNtA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC-baqTPhklD47Pl9yesuSRw,0.000744324525493115,1.9871239635094545e-06,0.21881432688349114,0.0
UCs3PndQfWmTlprDuwLA-z7g,0.0044659471529586905,0.004696280509672138,0.2121756487025948,0.0
UCksa76tadh4vc1IwXcyj8mw,0.00148864905098623,0.00018254687815020193,0.2255463611287927,0.0
UCPyHfgGhISxQyS_zBHcfS-A,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCkBjukRXyEEHEZhmQXb-ILQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC8_SIyVwUPREEqrLB8s5ilw,0.0003721622627465575,0.0,0.2038741848868431,0.0
UCrgRBctqRU_V7bWn9EnsPmQ,0.009676218831410496,0.01955944793847786,0.2560520293869686,0.0
UC8EvpwztW9m2dF1-A2ijQxg,0.000744324525493115,0.0,0.2298626878581468,0.0
UCm4KYsmc3QdvQbctgKMe2Fw,0.012281354670636398,0.03380307122495485,0.21800656275635766,0.0
UC9baE7TiKN9lfKupyr5kGuA,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCvb4kzJS9sphzM5aWW70RrA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCEiZhiD1CGLhUJUFZzY9iAg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCTA-MXare3lmK5dyC7Zowag,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC4WSqR97CPwf_sEKkBDutwA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCvgCFXYIMspzAUO6IsSGWQg,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCTB_AY_4jg2YwqknRyeaLeA,0.000744324525493115,5.274261603375527e-06,0.2264834345371258,0.0
UC4pK6scs_Z6XyB9r1Ie_-Zw,0.0003721622627465575,0.0,1.0,0.0
UCULZ1kTiSXNVEoLTXM7upZA,0.0003721622627465575,0.0,1.0,0.0
UCry552YVC80y0pr4zWnFUNA,0.000744324525493115,0.00012285927029039465,0.19612546125461255,0.0
UCuq_Q965lnRvOUPjFInM2Xg,0.0026051358392259025,0.001403889004225408,0.21311146752205293,0.0
UCvVyjV0xBXclaNosfFMoJ5A,0.0003721622627465575,0.0,1.0,0.0
UCaS20pmd_ZIpzmWijxoxC6Q,0.0003721622627465575,0.0,1.0,0.0
UCegkuhpHqBZzTF6RFWi9B2A,0.000744324525493115,0.0,0.2592050719336747,0.0
UCbgSCrYVIjXGxY3lrg1fxOw,0.0003721622627465575,0.0,1.0,0.0
UCacb35u74L22zFxpRJa1afA,0.0003721622627465575,0.0,1.0,0.0
UCM6tsSLJfr_-xV4hfzOsmSg,0.0003721622627465575,0.0,0.23432161357875014,0.0
UCvL8YdHBX9pt1B4Xpq4TguA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCAQQv5x2PwodzsHmdElK-Yg,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCoA9csiywwv7DQ2hi8M9OkA,0.0011164867882396726,0.00142591437936059,0.2240488987248393,0.0
UC52C5r2laqosO_4AkHFv8iw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UC9vYxrN_MfLxLPAQOPmRzuQ,0.000744324525493115,0.0,0.2578845220766618,0.0
UChCBaF8UTC9psyIfD1dfCQg,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCcFp60HrksSV5HQ4afT6mRQ,0.0003721622627465575,0.0,0.21223919337126884,0.0
UCoJ9X-2zcVNP8p_7eJy31sQ,0.0003721622627465575,0.0,0.11506196893435082,0.0
UCUywK4mMy72hZyofjOFVJFA,0.000744324525493115,0.0002903946388682055,0.1300146771037182,0.0
UCET1CeXMQCW3-jXs2LG30fQ,0.0003721622627465575,0.0,0.1855310236495331,0.0
UCZQiLDYpHYBJmtUf7DuSVog,0.006326758466691478,0.006130912317669862,0.22776944503964003,0.0
UCnwXatpYh02pVzLnfrtgGqA,0.0011164867882396726,3.8632126199468836e-05,0.2197870360798098,0.0
UCh_ZHKs1qPhXSv8dfsFxxZA,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCOeNj9DCtp2uOYYD9CpuHLA,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC37zaYRAmrfeelUie0kC0xA,0.0003721622627465575,0.0,0.2164969450101833,0.0
UC3BeCqrWHxNlpiJGG1s5M6Q,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCUQV5Sx6Vape2JMfanmxJAw,0.0003721622627465575,0.0,0.5238095238095238,0.0
UCqqiIu-cMtsTE6pPznqGvBg,0.0003721622627465575,0.0,0.18802511718404527,0.0
UCO7M8ETekS6_HB5_zo4APxQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCUMpr1_mJTpqMyv4cw0wApA,0.0003721622627465575,0.0,0.21078722982351775,0.0
UCbsHoLQ91ZFKwZSkhxIthrQ,0.015630815035355416,0.02066901765907458,0.28211252653927815,0.0
UCtG3RcZbzNXyUFu-LTfAjww,0.00297729810197246,0.004171784538781142,0.20952005518872574,0.0
UCiCHHiqr1Dz_sz9bEg57gAw,0.000744324525493115,0.0,0.23001190089797685,0.0
UCeoEBnvnRaybWSBPY2FUoUw,0.0003721622627465575,0.0,0.19771226634427602,0.0
UCFV70lWovADH8ScHUGuJZ4g,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCnFNphL2XryxZc8tAdww7Zw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC3fG1xw7Z0aonapOPmy3Oig,0.00148864905098623,0.002025385097693272,0.23791405550581915,0.0
UCiBifxu351NrMdJmAhHNIlg,0.00148864905098623,0.0,0.6666666666666666,0.0
UCwCbsG0LNG1kYnVSuUQ5vZw,0.000744324525493115,0.0,0.6,0.0
UCnKZMKYcmIREm8r7-oVu0dA,0.0011164867882396726,0.00626667329987823,0.27089704383282365,0.0
UCbTd7xbIw4W34QWStmGBw6w,0.00148864905098623,0.007237169028331789,0.2801792303637322,0.010416666666666666
UCexc9ztpWt_sJ9VhsegHVQg,0.017491626349088202,0.03461222908779056,0.27211058492256496,0.0
UCBJ_fDvMcTUP7YIQiyFg0pQ,0.000744324525493115,0.0,0.26495513459621134,0.0
UC3hW9CmvpHOZF7v165Ni9zg,0.000744324525493115,0.0,0.262371961002098,0.0
UCLNvks26EDnVzmjnS2iQFrA,0.0003721622627465575,0.0,0.1566460359563808,0.0
UCyhOl6uRlxryALlT5yifldw,0.0026051358392259025,0.0016869716613376548,0.18572551760286538,0.0
UCBRXNCLovn0qtDW9ScAK_wA,0.000744324525493115,9.071729957805906e-05,0.20792176039119806,0.0
UCwMkGY0J0KZ7DcXX2rqO-Vw,0.000744324525493115,0.0,0.23839425880242207,0.0
UCEnCdzphG_KdMUYskAXjx_Q,0.0003721622627465575,0.0,0.19654247943052602,0.0
UCwJj9xGuaaLucTr0L4-LMCw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCni23Y0H6zBAv15eFdZtRBA,0.0003721622627465575,0.0,0.20739440054628816,0.0
UCw84lkJmCFFnAtj92eTfkUQ,0.0003721622627465575,0.0,0.1748211495765151,0.0
UCP8LUoSLmT8IjwDsK8OKmDw,0.000744324525493115,0.0002903946388682055,0.21183738541251496,0.0
UCw5tHwDA3acWjnYAZDGOrCw,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCTTdfmb2iYPoKVbz_l7ofYQ,0.0003721622627465575,0.0,0.21223919337126884,0.0
UCoQ_kOIRSL9LvaNFvDIn9Cg,0.0003721622627465575,0.0,0.5238095238095238,0.0
UCbO8peZeskxC26XJSiULtUw,0.00148864905098623,0.00868552267533354,0.2237659193769077,0.0
UCnpkz5ST00Ls8yyI4c-ufpA,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCEJEEIoXpqWG1fkS76hBnxw,0.0003721622627465575,0.0,0.21392634332863755,0.0
UC5pnnIo3_Tap3tBQKfN3-Nw,0.0003721622627465575,0.0,0.21612280166717496,0.0
UC5baIl8w47nDn0TOrWO9Rhg,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCdVEoj4AoTlT3CCgzHhU4_w,0.0011164867882396726,0.0,0.25436707346255083,0.0
UCd9NKAxdqZAfTWhsNM8-qQw,0.0003721622627465575,0.0,0.23432161357875014,0.0
UC6xxKr4P4FDFTYhkJXv8joQ,0.0003721622627465575,0.0,0.2128128128128128,0.0
UCDdgYiRZjpncugOb9d1OQcg,0.0018608113137327876,0.006279484993397439,0.23339554286968933,0.0
UCso6utBs3oAdl7sQ3aZ8GcQ,0.0003721622627465575,0.0,0.2164969450101833,0.0
UCeAjDtY5PEyTkh0cxN2q1ng,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCN72qthJw06z7o2gq8g3aTg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCDVbinEbhboYAYyTpAXjF4Q,0.000744324525493115,0.0003003967985352944,0.22397808680994521,0.0
UCtgLAnFnTAYwtUmr1pQ6NJw,0.000744324525493115,0.000580789277736411,0.16546034710872443,0.0
UCZfCXCK9pAwBZaj0nXGNbMw,0.000744324525493115,0.0002903946388682055,0.1419983970077478,0.0
UCdTAmjegFqjZAoLcBxXj-7A,0.0003721622627465575,0.0,0.6,0.0
UCXLW-elmu0h6bKrOtIlqDnA,0.0011164867882396726,0.0,1.0,0.0
UCtc19aNwzemgy0LaKhi4k-Q,0.0003721622627465575,0.0,0.1566460359563808,0.0
UC7M4uqgDPgYFLrYPPgu4O1w,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCtXrwB_LowNvSMlXMLTx68Q,0.00148864905098623,0.0010088449649134684,0.18829155964927818,0.0
UCDFcu5h2SzParksEIrktQcA,0.000744324525493115,0.0,0.21466074313408723,0.0
UCKTyzfGlVKrkyFecALCRd-g,0.0026051358392259025,0.00214465554814773,0.22157373632100053,0.0
UCdcZC1vwjFwfIkEO_QKbioQ,0.0011164867882396726,0.0013392415218158927,0.2528845010110622,0.0
UCqAGhhnVt4f59xbvR0eRoLA,0.00148864905098623,0.0005835815338793745,0.21888191084114073,0.0
UCt-FCjJhS2D6Tkzo2IQvImw,0.0003721622627465575,0.0,0.20904621435594886,0.0
UCtTaE1v3bPOLmbkSSwJj4Gw,0.0003721622627465575,0.0,0.2044034227478127,0.0
UCgMAPhPwYfaRERJyXkj7NlA,0.00148864905098623,0.0008242693711604175,0.24192080109239872,0.0
UCg5_cuIz1T60KfQnGWHN4ew,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCtPD-KU9Wrg9oXsx_M-qw8g,0.0003721622627465575,0.0,0.20016947556727238,0.0
UCj5OW4zOC0apd1vZcdvK_tw,0.000744324525493115,0.0002903946388682055,0.2502354048964218,0.0
UCpTYZb5b2CPzIZRFVbdBiqA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCpQ1LfJFUorWMVv2V_OFg6A,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCCw7ry01tAYWRnajxEz4wWQ,0.0003721622627465575,0.0,0.17900143133787993,0.0
UCCvlNkvRARK7SH6wJFSPdkg,0.00148864905098623,0.0007450359984532143,0.23998193927079806,0.0
UCmqiEvW5nhTH4p8wuwlCHwQ,0.0011164867882396726,0.0002907330941582617,0.2109964271536324,0.0
UCim_5dAA0e0mKnEx91EAw1g,0.007815407517677708,0.019031564153488084,0.2686718058890433,0.0008928571428571428
UCtBNA5YflB7vFJm8VtsBtbw,0.0003721622627465575,0.0,0.21228157763354968,0.0
UCUSOFO9Z67B5X5h-aClAWkQ,0.000744324525493115,0.0,0.27145045965270687,0.07874506561842957
UC5ePhuT3S533PXmd-VcpyGA,0.0003721622627465575,0.0,0.16658830904246982,0.0
UCgiVGU0Lak3osHgiMnNAicQ,0.0003721622627465575,0.0,0.16658830904246982,0.0
UCPfH_7mu9i-JNy7m9RMGQ1w,0.000744324525493115,0.0008917106927159049,0.22088311688311688,0.0
UCoYiy7-bhMBSmjE_McbVRdA,0.0003721622627465575,0.0,0.21612280166717496,0.0
UCsPIxb77FmxpRUpGna5oIGQ,0.0003721622627465575,0.0,0.1646275360074338,0.0
UChjrcIZAqwMimNekU3a8wTQ,0.0022329735764793452,0.0013472325639116408,0.1970525535267402,0.0
UCqBlp7td9wMb2gOzZmk1r0A,0.0003721622627465575,0.0,0.2492379835873388,0.0
UC8ES4pKAZw-fjM_P_64_EmA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCuo1nMCRCN09qF3bfTKo9aw,0.0018608113137327876,0.0008711839166046165,0.2289468016368727,0.0
UC3k8MpT0-L_7nv1Ctym1SuA,0.0003721622627465575,0.0,0.2003958902818362,0.0
UCqAGVtHxG0ryk_JWMdrBPTg,0.0003721622627465575,0.0,0.20739440054628816,0.0
UC9dBNzBCzPUJ4i4CpL9YxhA,0.0003721622627465575,0.0,0.1478750782499826,0.0
UCPIqp7ccwHdiygGLd0Hyjig,0.0022329735764793452,0.0030045178408916315,0.17352269017303298,0.0
UCE1CthPjGlaSkkPqtYltTQw,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCSIhu0aWOgmH1HwfoUrGuiA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCgRTIEUymGwTRuDsG0n8rdw,0.0003721622627465575,0.0,0.16906560636182902,0.0
UCs_StTJeP8Zew2KQcizKlyw,0.0003721622627465575,0.0,0.17998645445309855,0.0
UCKuwVYGcFCDG38M3whyRNLw,0.007815407517677708,0.013997829238467504,0.21946939196861773,0.0
UCDxJ8uEdZ-is2AWNyAWZM3w,0.0003721622627465575,0.0,0.17202038999919086,0.0
UCat_wR5Xepjw7tCn8_9KgUA,0.0011164867882396726,0.0005778300771785508,0.2077389095172953,0.0
UCpofoMi2IJc5CNOwHtV3P_Q,0.000744324525493115,1.1634400595681311e-06,0.19703429101019462,0.0
UC9QtMR9ksH_UBlu61vi64bg,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCDuImBCDkBri_fYPt6aQhvA,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCfq46xKo-TnU4KRafMOS7AQ,0.0003721622627465575,0.0,0.2240016858076072,0.0
UCfqq-EoDp0SV15bmJBGHIkw,0.0003721622627465575,0.0,0.16106060606060607,0.0
UC6IHW3tnXZzB4nuc1s_Mw8A,0.00595459620394492,0.0053119045677171425,0.19196388261851016,0.0
UCMuIlcB5Vz8yR__KlzdRFUw,0.00148864905098623,0.0006294720419813497,0.1906726457399103,0.0
UCMEsOPFHyPagdta40n6ccHQ,0.00297729810197246,0.0012892406358189165,0.2096440193274825,0.0
UCMPC0nm1ZDLYWY7cdbQYG3w,0.0044659471529586905,0.004364490966572402,0.23186825171774458,0.0
UC6OFeLsaH1E7H9jW5EFrRsQ,0.0011164867882396726,0.001161578555472822,0.11431951390009142,0.0
UCS09Xfw38xWBGJDETuzhJZA,0.000744324525493115,0.0014519731943410275,0.12900485436893203,0.0
UC97xro8zY4LEnj22cOzX5zg,0.0003721622627465575,0.0,0.22364822217546812,0.0
UCgb_vk2ZxmKXckCx-f1fp4A,0.000744324525493115,0.0002903946388682055,0.1610850128807395,0.0
UCMzVn2Au0CLSCDDjFoA6FWg,0.0003721622627465575,0.0,1.0,0.0
UC_GAIrKyuNEaQhIj_StcAWA,0.0003721622627465575,0.0,1.0,0.0
UComkYD--nJli5RuXBKhnNWA,0.0003721622627465575,0.0,1.0,0.0
UCv_fTSUmgLQ1xfkVw4D1DNA,0.0003721622627465575,0.0,1.0,0.0
UCcvkp0s2X-ZuoVy1LyYWvhA,0.0003721622627465575,0.0,0.25017651212049896,0.0
UCURMCB0TlZxlKM9AV1mm_GQ,0.0003721622627465575,0.0,0.16658830904246982,0.0
UCf-Q3UGKdtMkA2QQ43MAyRw,0.0003721622627465575,0.0,0.2492379835873388,0.0
UCNWBVvhjqMiWExTVvhDQEsQ,0.003721622627465575,0.010472022212323004,0.27072456386094484,0.0
